239 176 {'weight': 0.0401}
239 217 {'weight': 0.0219}
239 166 {'weight': 0.0398}
218 174 {'weight': 0.0735}
218 109 {'weight': 0.2035}
218 179 {'weight': 0.2658}
218 131 {'weight': 0.0622}
218 176 {'weight': 0.1353}
218 159 {'weight': 0.0412}
128 255 {'weight': 0.0535}
128 166 {'weight': 0.029}
128 176 {'weight': 0.0072}
128 230 {'weight': 0.0963}
251 255 {'weight': 0.0053}
251 166 {'weight': 0.1319}
254 230 {'weight': 0.1318}
254 255 {'weight': 0.0327}
254 166 {'weight': 0.0472}
275 176 {'weight': 0.0131}
275 166 {'weight': 0.0184}
198 109 {'weight': 0.0584}
308 166 {'weight': 0.0202}
240 255 {'weight': 0.0708}
213 255 {'weight': 0.0243}
213 174 {'weight': 0.0109}
286 255 {'weight': 0.0334}
286 230 {'weight': 0.0419}
286 166 {'weight': 0.0954}
271 166 {'weight': 0.0171}
281 166 {'weight': 0.0605}
281 217 {'weight': 0.0991}
281 109 {'weight': 0.0613}
281 230 {'weight': 0.0968}
267 255 {'weight': 0.1017}
267 230 {'weight': 0.077}
267 217 {'weight': 0.1776}
242 230 {'weight': 0.0261}
242 255 {'weight': 0.1032}
206 176 {'weight': 0.0555}
206 230 {'weight': 0.1413}
266 166 {'weight': 0.1586}
266 230 {'weight': 0.0688}
226 255 {'weight': 0.1008}
270 255 {'weight': 0.0363}
142 217 {'weight': 0.1982}
142 176 {'weight': 0.0094}
142 109 {'weight': 0.1294}
142 131 {'weight': 0.0011}
247 230 {'weight': 0.0722}
184 255 {'weight': 0.0403}
153 255 {'weight': 0.0829}
153 176 {'weight': 0.0655}
269 255 {'weight': 0.1214}
168 230 {'weight': 0.0802}
255 157 {'weight': 0.0738}
255 234 {'weight': 0.0139}
255 90 {'weight': 0.0115}
255 158 {'weight': 0.0074}
255 55 {'weight': 0.1729}
255 224 {'weight': 0.0118}
255 40 {'weight': 0.018}
255 20 {'weight': 0.0551}
255 11 {'weight': 0.1138}
255 105 {'weight': 0.3924}
255 48 {'weight': 0.027}
255 102 {'weight': 0.0529}
255 287 {'weight': 0.1689}
255 160 {'weight': 0.0757}
255 243 {'weight': 0.0701}
255 238 {'weight': 0.0598}
255 191 {'weight': 0.06}
255 32 {'weight': 0.0588}
255 79 {'weight': 0.0478}
255 96 {'weight': 0.0844}
255 99 {'weight': 0.0869}
255 26 {'weight': 0.0702}
255 155 {'weight': 0.0461}
255 151 {'weight': 0.0307}
255 57 {'weight': 0.0046}
255 164 {'weight': 0.0532}
255 43 {'weight': 0.1163}
255 324 {'weight': 0.0633}
255 314 {'weight': 0.0036}
255 190 {'weight': 0.0232}
255 24 {'weight': 0.0414}
255 282 {'weight': 0.0223}
255 66 {'weight': 0.0992}
255 54 {'weight': 0.1961}
255 322 {'weight': 0.1639}
255 107 {'weight': 0.0208}
255 31 {'weight': 0.0786}
255 136 {'weight': 0.0728}
255 104 {'weight': 0.1336}
255 85 {'weight': 0.041}
255 34 {'weight': 0.0438}
255 74 {'weight': 0.0089}
255 17 {'weight': 0.0232}
255 138 {'weight': 0.0018}
255 35 {'weight': 0.0985}
255 124 {'weight': 0.0408}
255 229 {'weight': 0.047}
255 259 {'weight': 0.0307}
255 46 {'weight': 0.007}
255 56 {'weight': 0.0136}
255 237 {'weight': 0.0753}
255 325 {'weight': 0.0236}
255 223 {'weight': 0.0211}
255 318 {'weight': 0.0387}
255 302 {'weight': 0.1583}
255 87 {'weight': 0.0811}
255 285 {'weight': 0.0233}
255 173 {'weight': 0.0009}
255 236 {'weight': 0.042}
255 4 {'weight': 0.1514}
255 28 {'weight': 0.0487}
255 145 {'weight': 0.02}
255 36 {'weight': 0.0083}
255 89 {'weight': 0.0386}
255 5 {'weight': 0.1613}
255 111 {'weight': 0.1841}
255 130 {'weight': 0.0055}
255 19 {'weight': 0.0577}
255 59 {'weight': 0.1827}
255 38 {'weight': 0.0915}
255 69 {'weight': 0.0198}
255 137 {'weight': 0.0227}
255 317 {'weight': 0.0842}
255 41 {'weight': 0.068}
255 93 {'weight': 0.0062}
255 82 {'weight': 0.0415}
255 63 {'weight': 0.018}
255 100 {'weight': 0.0911}
255 331 {'weight': 0.0416}
255 75 {'weight': 0.0278}
166 134 {'weight': 0.115}
166 164 {'weight': 0.0253}
166 272 {'weight': 0.1452}
166 160 {'weight': 0.0122}
166 317 {'weight': 0.0122}
166 64 {'weight': 0.0761}
166 237 {'weight': 0.0165}
166 90 {'weight': 0.0143}
166 116 {'weight': 0.0917}
166 19 {'weight': 0.0344}
166 137 {'weight': 0.0114}
166 40 {'weight': 0.0334}
166 106 {'weight': 0.1133}
166 223 {'weight': 0.0579}
166 63 {'weight': 0.0746}
166 205 {'weight': 0.0596}
166 100 {'weight': 0.0904}
166 158 {'weight': 0.0122}
166 170 {'weight': 0.0973}
166 101 {'weight': 0.0553}
166 53 {'weight': 0.086}
166 26 {'weight': 0.0261}
166 3 {'weight': 0.1055}
166 136 {'weight': 0.0994}
166 329 {'weight': 0.3468}
166 324 {'weight': 0.0157}
166 249 {'weight': 0.0311}
166 256 {'weight': 0.0301}
166 215 {'weight': 0.1055}
166 224 {'weight': 0.0062}
166 31 {'weight': 0.0331}
166 11 {'weight': 0.0893}
166 145 {'weight': 0.0596}
166 72 {'weight': 0.0483}
166 283 {'weight': 0.0073}
166 54 {'weight': 0.0086}
166 192 {'weight': 0.0033}
166 27 {'weight': 0.0659}
166 83 {'weight': 0.0477}
166 191 {'weight': 0.0564}
166 10 {'weight': 0.0645}
166 49 {'weight': 0.0273}
166 86 {'weight': 0.0301}
166 143 {'weight': 0.1938}
166 104 {'weight': 0.0128}
166 13 {'weight': 0.1622}
166 173 {'weight': 0.0883}
166 209 {'weight': 0.1121}
166 139 {'weight': 0.2187}
166 111 {'weight': 0.1828}
166 69 {'weight': 0.0471}
166 300 {'weight': 0.0038}
166 303 {'weight': 0.0261}
166 38 {'weight': 0.1782}
166 181 {'weight': 0.0094}
166 245 {'weight': 0.0757}
166 55 {'weight': 0.1504}
166 102 {'weight': 0.018}
166 207 {'weight': 0.0815}
166 75 {'weight': 0.0938}
166 120 {'weight': 0.2271}
166 228 {'weight': 0.1093}
166 259 {'weight': 0.0618}
166 320 {'weight': 0.0086}
166 33 {'weight': 0.0247}
166 154 {'weight': 0.0037}
109 217 {'weight': 0.0713}
109 95 {'weight': 0.0541}
109 131 {'weight': 0.1105}
109 75 {'weight': 0.124}
109 179 {'weight': 0.126}
109 249 {'weight': 0.1216}
109 260 {'weight': 0.1222}
109 60 {'weight': 0.2031}
109 233 {'weight': 0.0378}
109 262 {'weight': 0.0093}
109 161 {'weight': 0.0053}
109 50 {'weight': 0.1625}
109 256 {'weight': 0.0058}
109 119 {'weight': 0.0572}
109 283 {'weight': 0.1109}
109 59 {'weight': 0.1551}
109 316 {'weight': 0.0208}
109 159 {'weight': 0.0862}
109 170 {'weight': 0.07}
109 192 {'weight': 0.1369}
230 96 {'weight': 0.029}
230 243 {'weight': 0.1038}
230 157 {'weight': 0.0131}
230 318 {'weight': 0.0379}
230 57 {'weight': 0.0149}
230 252 {'weight': 0.0638}
230 73 {'weight': 0.0129}
230 171 {'weight': 0.0335}
230 327 {'weight': 0.0768}
230 55 {'weight': 0.0491}
230 51 {'weight': 0.1502}
230 130 {'weight': 0.0159}
230 99 {'weight': 0.1133}
230 283 {'weight': 0.0767}
230 90 {'weight': 0.0287}
230 187 {'weight': 0.163}
230 72 {'weight': 0.0408}
230 329 {'weight': 0.0666}
230 39 {'weight': 0.013}
230 120 {'weight': 0.0058}
230 83 {'weight': 0.0343}
230 320 {'weight': 0.037}
230 149 {'weight': 0.0321}
230 319 {'weight': 0.0544}
230 54 {'weight': 0.0523}
230 209 {'weight': 0.2408}
230 56 {'weight': 0.0141}
230 34 {'weight': 0.1315}
230 287 {'weight': 0.2151}
230 106 {'weight': 0.018}
230 12 {'weight': 0.1132}
230 108 {'weight': 0.1276}
230 29 {'weight': 0.2122}
230 26 {'weight': 0.0171}
230 170 {'weight': 0.1744}
230 158 {'weight': 0.075}
230 145 {'weight': 0.0433}
230 63 {'weight': 0.0036}
230 82 {'weight': 0.0057}
230 245 {'weight': 0.0535}
230 312 {'weight': 0.0774}
230 85 {'weight': 0.0486}
230 7 {'weight': 0.0318}
230 322 {'weight': 0.0643}
230 132 {'weight': 0.0741}
230 6 {'weight': 0.068}
230 13 {'weight': 0.0734}
230 181 {'weight': 0.0355}
230 4 {'weight': 0.0179}
230 71 {'weight': 0.1353}
230 41 {'weight': 0.0011}
230 260 {'weight': 0.1101}
230 154 {'weight': 0.0373}
230 300 {'weight': 0.0489}
230 191 {'weight': 0.0382}
230 111 {'weight': 0.042}
230 298 {'weight': 0.0156}
230 249 {'weight': 0.0071}
230 214 {'weight': 0.1952}
230 53 {'weight': 0.0125}
230 151 {'weight': 0.0092}
230 315 {'weight': 0.0072}
230 100 {'weight': 0.012}
230 74 {'weight': 0.0141}
230 105 {'weight': 0.0512}
230 37 {'weight': 0.1686}
230 49 {'weight': 0.0187}
230 288 {'weight': 0.0712}
179 176 {'weight': 0.0388}
179 161 {'weight': 0.0355}
179 159 {'weight': 0.0059}
179 131 {'weight': 0.0148}
179 8 {'weight': 0.2746}
179 119 {'weight': 0.025}
179 95 {'weight': 0.0907}
179 233 {'weight': 0.0848}
179 256 {'weight': 0.1837}
174 161 {'weight': 0.039}
174 131 {'weight': 0.0267}
174 8 {'weight': 0.2183}
174 262 {'weight': 0.0152}
174 101 {'weight': 0.0221}
174 119 {'weight': 0.1053}
174 288 {'weight': 0.0299}
174 256 {'weight': 0.1498}
174 233 {'weight': 0.1115}
174 60 {'weight': 0.1117}
176 217 {'weight': 0.0297}
176 95 {'weight': 0.0128}
176 59 {'weight': 0.0485}
176 316 {'weight': 0.1058}
176 288 {'weight': 0.1064}
176 149 {'weight': 0.0294}
176 233 {'weight': 0.229}
176 82 {'weight': 0.0551}
176 63 {'weight': 0.0368}
176 101 {'weight': 0.145}
176 192 {'weight': 0.1419}
176 229 {'weight': 0.1261}
176 72 {'weight': 0.1144}
176 157 {'weight': 0.3823}
176 62 {'weight': 0.0641}
176 170 {'weight': 0.1004}
176 287 {'weight': 0.0758}
176 60 {'weight': 0.1652}
176 249 {'weight': 0.0522}
176 322 {'weight': 0.0156}
176 131 {'weight': 0.0574}
176 75 {'weight': 0.0222}
176 83 {'weight': 0.099}
176 130 {'weight': 0.009}
176 256 {'weight': 0.2491}
176 116 {'weight': 0.0282}
176 46 {'weight': 0.0657}
131 217 {'weight': 0.0505}
131 159 {'weight': 0.0519}
131 45 {'weight': 0.0325}
131 233 {'weight': 0.0327}
131 119 {'weight': 0.0099}
131 161 {'weight': 0.0293}
217 159 {'weight': 0.0417}
217 13 {'weight': 0.025}
217 26 {'weight': 0.0281}
217 245 {'weight': 0.0495}
217 130 {'weight': 0.0463}
217 256 {'weight': 0.12}
217 143 {'weight': 0.0358}
217 45 {'weight': 0.0326}
217 71 {'weight': 0.1404}
217 262 {'weight': 0.0313}
217 101 {'weight': 0.014}
217 149 {'weight': 0.1823}
217 283 {'weight': 0.1684}
217 61 {'weight': 0.5326}
217 59 {'weight': 0.0248}
217 40 {'weight': 0.1113}
217 192 {'weight': 0.0255}
217 181 {'weight': 0.0327}
217 288 {'weight': 0.0966}
119 95 {'weight': 0.0113}
161 8 {'weight': 0.1099}
159 233 {'weight': 0.1163}
159 8 {'weight': 0.0206}
159 95 {'weight': 0.0536}
95 8 {'weight': 0.0302}
45 8 {'weight': 0.0731}
